event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
amzn-close-above-on-may-21-2026,Amazon (AMZN) closes above ___ on May 21?,finance,amzn|equities|daily|finance|hide-from-new|stocks,2026-05-21T20:00:00Z,1,2026-05-20T12:37:30.923853Z,5,5,0.00,0.00,13458.43,0.00,1.000,0,amzn-close-above-250-on-may-21-2026|amzn-close-above-255-on-may-21-2026|amzn-close-above-260-on-may-21-2026|amzn-close-above-265-on-may-21-2026|amzn-close-above-270-on-may-21-2026,0x7f0645a0d0a9628606bad2d63c3b7a958c659f0299ea4b98ac09479ac6b2de47|0xb15afdb6583d30d97c3a27a26012375b7c2835e3bb5e24c9a9adc767ee6a7481|0xb9624ddf85a5be8ca44d698de325742ded33755368e3ad8209f1843d27080928|0xa611a91aad40f8861d40cba7ecce056057ca8d9817a6daffee2bc5b406ea90ad|0x142b6947af9b1a61295e1d2aedc1b352f53113b887f6f0c88a01009b55918ac7,"This market will resolve to ""Yes"" if the official closing price for Amazon.com, Inc. (AMZN) on May 21 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price published ",https://polymarket.com/event/amzn-close-above-on-may-21-2026
googl-close-above-on-may-21-2026,Google (GOOGL) closes above ___ on May 21?,finance,googl|equities|daily|finance|hide-from-new|stocks,2026-05-21T20:00:00Z,1,2026-05-20T12:37:30.963587Z,5,5,6.00,6.00,4042.02,6.00,1.000,0,googl-close-above-380-on-may-21-2026|googl-close-above-385-on-may-21-2026|googl-close-above-390-on-may-21-2026|googl-close-above-395-on-may-21-2026|googl-close-above-400-on-may-21-2026,0x6bf6e398dd9829d9f8c1415064f2f4bd09aa68cbdd65ae4475eb0baeb807b21f|0xb11faa3de81d91945d3b8673ea7e3db86c0ba88292fb9ebd56ef9d52040a6ee2|0x2a7cd1edcd0f6ed128042afc3af7c260730a5828074fa3a52244dcd1bcb4799d|0x5553f9ad0322718a0f9fef8926f64a31b145c7663540c2cd9015d99868d921e2|0xf6e3994714bab28bdd3ed863a4400d5ee352bcc10eb0e96ff645688706551e21,"This market will resolve to ""Yes"" if the official closing price for Alphabet Inc. (GOOGL) on May 21 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price published fo",https://polymarket.com/event/googl-close-above-on-may-21-2026
meta-close-above-on-may-21-2026,Meta (META) closes above ___ on May 21?,finance,meta|equities|daily|finance|hide-from-new|stocks,2026-05-21T20:00:00Z,1,2026-05-20T12:37:31.012971Z,5,5,6.77,6.77,13833.23,6.77,0.985,0,meta-close-above-580-on-may-21-2026|meta-close-above-590-on-may-21-2026|meta-close-above-600-on-may-21-2026|meta-close-above-610-on-may-21-2026|meta-close-above-620-on-may-21-2026,0x54a7acc8d20fe43c1904b2d0ff64d46ea10c861255c6bbb93023647b1a766774|0x9d6b5e971f84acb010e2a011b912652f155784d58eb4e64e7ad4f3cc1f1b3a01|0x72ebc64e43c487602843c693fedb7dbdce453a7c6c53a16cdc64371aab9a7bfa|0x2f96fcc8a76085eb74e82e5ab3ed8fde96d470cfd084248455f4fd57f8b72a48|0x0924e3200912abb9b1ad4e805801a49d55a40b4fbb3c53bb2632381ced48d465,"This market will resolve to ""Yes"" if the official closing price for Meta Platforms, Inc. (META) on May 21 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price publis",https://polymarket.com/event/meta-close-above-on-may-21-2026
nvda-close-above-on-may-21-2026,NVIDIA (NVDA) closes above ___ on May 21?,finance,nvda|equities|daily|finance|hide-from-new|stocks,2026-05-21T20:00:00Z,1,2026-05-20T12:37:31.126556Z,5,5,0.00,0.00,13955.06,0.00,1.000,0,nvda-close-above-210-on-may-21-2026|nvda-close-above-215-on-may-21-2026|nvda-close-above-220-on-may-21-2026|nvda-close-above-225-on-may-21-2026|nvda-close-above-230-on-may-21-2026,0x0bde750b277172c46deb89512f2c90c63c4e93718e33425cf27985ad3c2d07f4|0x8266bd14cf8ee8b36e8b9565dfce4bad28276d1256450bc14a9eb32a967c24f1|0x4f98bff8e39da728886f490fcd61cfea7ab326c75554651fd45ea698b341a641|0x77b13ef9708a32880ee23a167f02fbb411ea1b36fc03c517e28f64d552463fb7|0x4e334b40281f076730d680d053c1f048a1d237a2edef2e4855fe98af7bfd8de9,"This market will resolve to ""Yes"" if the official closing price for NVIDIA Corporation (NVDA) on May 21 is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday schedule), the official closing price publishe",https://polymarket.com/event/nvda-close-above-on-may-21-2026
zm-quarterly-earnings-nongaap-eps-05-21-2026-1pt42,Will Zoom Communications (ZM) beat quarterly earnings?,finance,finance|earnings|hide-from-new|equities|zm,2026-05-21T21:00:00Z,1,2026-05-11T19:28:36.129785Z,1,1,4.17,87.35,121.89,63.99,0.868,0,zm-quarterly-earnings-nongaap-eps-05-21-2026-1pt42,0x919bf79d67efd330a39e95456e515deaaee882d64df9f466f3f11398ef2dcb2f,"As of market creation, Zoom Communications is estimated to release earnings on May 21, 2026. The Street consensus estimate for Zoom Communications’s non-GAAP EPS for the relevant quarter is $1.42 as of market creation. This market will resolve to ""Yes"" if Zoom Communications reports non-GAAP EPS gre",https://polymarket.com/event/zm-quarterly-earnings-nongaap-eps-05-21-2026-1pt42
wday-quarterly-earnings-nongaap-eps-05-21-2026-2pt52,Will Workday (WDAY) beat quarterly earnings?,finance,hide-from-new|equities|wday|finance|earnings,2026-05-21T21:00:00Z,1,2026-05-11T19:28:39.267122Z,1,1,4.12,41.44,123.38,35.60,0.844,0,wday-quarterly-earnings-nongaap-eps-05-21-2026-2pt52,0x045e79ed8fd46b406fbb518b0bbd6faf86c579b71222ebdc3ee9e56c744cd000,"As of market creation, Workday is estimated to release earnings on May 21, 2026. The Street consensus estimate for Workday’s non-GAAP EPS for the relevant quarter is $2.52 as of market creation. This market will resolve to ""Yes"" if Workday reports non-GAAP EPS greater than $2.52 for the relevant qua",https://polymarket.com/event/wday-quarterly-earnings-nongaap-eps-05-21-2026-2pt52
bj-quarterly-earnings-nongaap-eps-05-22-2026-1pt04,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,finance,equities|earnings|finance|hide-from-new|bj,2026-05-22T13:00:00Z,2,2026-05-11T19:25:06.990681Z,1,1,145.29,176.58,418.72,146.69,0.850,0,bj-quarterly-earnings-nongaap-eps-05-22-2026-1pt04,0xad0c44679efc842b161bbbe980131e955755f5c5fc79b3d3d784a3f8d24f3439,"As of market creation, BJ's Wholesale Club is estimated to release earnings on May 22, 2026. The Street consensus estimate for BJ's Wholesale Club’s non-GAAP EPS for the relevant quarter is $1.04 as of market creation. This market will resolve to ""Yes"" if BJ's Wholesale Club reports non-GAAP EPS gre",https://polymarket.com/event/bj-quarterly-earnings-nongaap-eps-05-22-2026-1pt04
will-aapl-hit-week-of-may-18-2026,What will Apple (AAPL) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|aapl|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:00.266Z,14,12,2967.40,12140.10,42989.06,5003.35,0.978,0,will-aapl-reach-308-by-may-18-2026|will-aapl-dip-to-300-by-may-18-2026|will-aapl-dip-to-296-by-may-18-2026|will-aapl-dip-to-292-by-may-18-2026|will-aapl-dip-to-288-by-may-18-2026|will-aapl-dip-to-284-by-may-18-2026|will-aapl-dip-to-280-by-may-18-2026|will-aapl-dip-to-276-by-may-18-2026|will-aapl-reach-328-by-may-18-2026|will-aapl-reach-324-by-may-18-2026|will-aapl-reach-320-by-may-18-2026|will-aapl-reach-316-by-may-18-2026|will-aapl-reach-312-by-may-18-2026|will-aapl-reach-304-by-may-18-2026,0xd1d3ac72e8a40240c0d5a75b384f2a2792084efb7a481167a57045462bda3a29|0xe2330c57d0f90b63918ba36adb0bae7830813ff56ce57705142c6f60dd83fc8d|0x0d4f5e8ad3ef9332fc970183819225dd7e2df708ee048d09afff0eb36c880e08|0xb6e812dc54726ecfb3fcfed5354518f55cccca3a0dbb6192d49751e7cfbed39d|0x2e32959f92722d3dc1a4b57032cf18bba78a916f56ab913d88589bb7e35e7785|0xfae2cd3719c02a0f0e620edfdc97285ff7734247bfbad1d2155d8ce213fd08db|0x6b12a1e97eba7705e60ab1a853f4ebcd8400497070ab25569507275a46196965|0xb9e798656b423e538446504f473acd4fd9494dfb00d18e16b666aaabca4d57a3|0x188f7aaf9048d2f467d0db5928019614f2dede3064da5f8928b8de9dfe8fc8b3|0xd6ba19ee373fb6ba76648c72541228d7ddee498463d80cf371e988fb90838f36|0x03ef2742f2b59d9f41780859bac48f4e6e78e33dcb3ada2595d9eb1cad5fa444|0x45cc4e132e822f8ecda6412605ab15cfb45d3a5b19b34f6219c0491ef6d3e68c|0x249e8e3b5f23a971954e5a53ff150d61803b39fe23c22ccbcf9854eb8c3d2b7b|0x77365cb37eec0e33f503c2f63b895ace7914665d7350e7bb35ead5b24f38d75e,What will Apple (AAPL) hit Week of May 18 2026?,https://polymarket.com/event/will-aapl-hit-week-of-may-18-2026
aapl-above-on-may-22-2026,Will Apple (AAPL) finish week of May 18 above___?,finance,aapl|equities|finance|hide-from-new|stocks|multi-strikes|weekly,2026-05-22T20:00:00Z,2,2026-05-15T22:00:00.238Z,13,13,2.02,3.03,16961.03,3.03,0.993,0,aapl-above-270-on-may-22-2026|aapl-above-295-on-may-22-2026|aapl-above-305-on-may-22-2026|aapl-above-310-on-may-22-2026|aapl-above-275-on-may-22-2026|aapl-above-280-on-may-22-2026|aapl-above-285-on-may-22-2026|aapl-above-290-on-may-22-2026|aapl-above-325-on-may-22-2026|aapl-above-330-on-may-22-2026|aapl-above-300-on-may-22-2026|aapl-above-315-on-may-22-2026|aapl-above-320-on-may-22-2026,0x5f9d08d366b3ea4400c89031e8be974350630f0a5519ccc375bb2fe21e07f926|0x56f3e6ddb5614dd6c6dc62a2c9cc327c12ea941efadf48113fb47ea730804b62|0xacdb957d725f83ff7ae6c1c54e5e24bdb82e7d336d56a584b388194f1b273930|0x5bc14aa588e8d3429160c3c3dec3b78233405c0c94f10275982b7a97cb9c278a|0x084241be7e64be71f0e9575abc160216837ddf3daff31bbdbb0fe845376bbbe0|0xd88e035f390bf605083ab2840471295ce7a24fe84fa5d9ddcb41f09b4b743c26|0xe5f71087fe3c6eaeb2e12494caee2d2b127c6be5ea8fd93df8a57ca309481bca|0xe7752980b11a72ec092acf8751b9060815e6421869249ae1ede4ab726edea188|0x150f119fc76419129ffe300f7865ce82912b10fddea10c727e041dda55a06576|0xb1b04b1874415af06bedcd2399b9ca58ca4bbd664607dd0e0e281843fd97822d|0x1a2d276e2d5a15331cf017561f7ed50e1b78583cd5fb9c20f4606ab7d2e55f2d|0x6291988c083bf3eecdf3ba5f9a6554a7b36d59e9a10b7d1abb6c81c1e3e4e3f7|0x6f2eb3a8eae0528303ae9d8ac38945806bb2fabd3708a8e8313cb81487b1d9ec,"This market will resolve to ""Yes"" if the official closing price for Apple (AAPL) on the final day of trading of the specified week (normally Friday) is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a market-holiday s",https://polymarket.com/event/aapl-above-on-may-22-2026
aapl-week-may-22-2026,Apple (AAPL) closes week of May 18 at ___?,finance,stocks|multi-strikes|weekly|finance|aapl|stock-prices|equities|hide-from-new,2026-05-22T20:00:00Z,2,2026-05-15T23:24:26.701572Z,11,11,0.00,0.00,17613.81,0.00,0.972,0,will-aapl-close-between-295-and-300-week-may-22-2026|will-aapl-close-between-305-and-310-week-may-22-2026|will-aapl-close-between-310-and-315-week-may-22-2026|will-aapl-close-below-275-week-may-22-2026|will-aapl-close-between-275-and-280-week-may-22-2026|will-aapl-close-between-280-and-285-week-may-22-2026|will-aapl-close-between-285-and-290-week-may-22-2026|will-aapl-close-between-290-and-295-week-may-22-2026|will-aapl-close-between-300-and-305-week-may-22-2026|will-aapl-close-between-315-and-320-week-may-22-2026|will-aapl-close-above-320-week-may-22-2026,0xf9dce21518fd0ebf0d86c7929f415f4c8f72ea0696548878688c6006e85fcba9|0xd7ff9b4d937c31c31175b251d268d52617a5012a89dd67dc8559abe394e410ca|0x27dc27d650f62e9d7f21537b93bdcbd0750e1624545cc5e7350790ffd47f37e2|0x54c8751aff28fe51bc67d6860a49fdfd51560445634a42e1aa85937e424746c7|0x81db0d603370b7ed0e1ad9b9373c0a7aaf9618f571482934bdb3af294e695ac3|0x8705df6235dc42069f463fbcc74735dade94714e2341735a1169d35efc55b0ab|0xa22c6b430fc2c350e2f3a380ce133bfc6d2685c432abe09cf7827a84dce20e3d|0x19edc6dab180cb89ed229554b18a5c2751bb5e8e897c183e19bd573c82a091b4|0x3bfec2d8dc1d8e7f0c633cd9cdb89356432b9d95ae0ab0d35b9292bcb0a7dfec|0xca8c5558e593898a187f8ffaff17d46b5ab4f7be623c8300fde49d86a476c024|0x67fb5b5d9490f115249780a90bfdd1d2bbfaad54e09410e87ed8efa08445740a,"This market will resolve according to the official closing price for Apple (AAPL) on the final day of trading of the specified week (normally Friday). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final session of the week",https://polymarket.com/event/aapl-week-may-22-2026
msft-week-may-22-2026,Microsoft (MSFT) closes week of May 18 at ___?,finance,msft|stock-prices|equities|hide-from-new|stocks|multi-strikes|weekly|finance,2026-05-22T20:00:00Z,2,2026-05-15T23:44:42.83776Z,11,11,166.24,470.57,37375.95,394.34,0.981,0,will-msft-close-below-360-week-may-22-2026|will-msft-close-between-360-and-370-week-may-22-2026|will-msft-close-between-370-and-380-week-may-22-2026|will-msft-close-between-380-and-390-week-may-22-2026|will-msft-close-between-390-and-400-week-may-22-2026|will-msft-close-between-400-and-410-week-may-22-2026|will-msft-close-between-410-and-420-week-may-22-2026|will-msft-close-between-420-and-430-week-may-22-2026|will-msft-close-between-430-and-440-week-may-22-2026|will-msft-close-between-440-and-450-week-may-22-2026|will-msft-close-above-450-week-may-22-2026,0xbe8c556192f9edae68a82436e8a2df6a60719f74c9809c2084297f68a38efcd3|0x71831db0021caab4b6d6cd7865eb0e9fcd6b99b335e720b06fa2c5dd6566ef5e|0x456869baabb3a255344458d8d825fd68df6600ba5363ddaf34ddb28471e92044|0xb2fccff478b031560c3dc487ace28351daff110e0e8c0cb9cb166a5900bfc506|0xf883dcc9906adc5adb29b8b6c027e3237a7e856132f8166b3ded0cb4167325bb|0x77782bfa2afb2e7ca0d2413d59e47e6faf9787fd6da1fd5697b7ee205e51a5ae|0xe1b350dc14ef65b806494d851254b769c4dea3907450354e2c0f04e1b7a87607|0x6d3b173ee9b5a7364faa47fb0a57256374abd685771d365f6c6f890cd5630cbf|0x8c0237da1adf61ae6aa9194d3353853551b493f175389cbb9763a561f7fb7b58|0xd7d23cf415a5832bc4fcc974328bda1c29fe9ff906b525d587f9af85378a2ee5|0xf19a0dbb120c0a0f529c49133bedd9c6bf730954fb44f5d1542f937202b1008c,"This market will resolve according to the official closing price for Microsoft (MSFT) on the final day of trading of the specified week (normally Friday). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final session of the ",https://polymarket.com/event/msft-week-may-22-2026
will-msft-hit-week-of-may-18-2026,What will Microsoft Corporation (MSFT) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|msft|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:05.616Z,14,11,8607.61,15873.20,57082.63,8747.92,0.958,0,will-msft-reach-472-50-by-may-18-2026|will-msft-reach-465-by-may-18-2026|will-msft-reach-457-50-by-may-18-2026|will-msft-reach-450-by-may-18-2026|will-msft-reach-442-50-by-may-18-2026|will-msft-reach-435-by-may-18-2026|will-msft-reach-427-50-by-may-18-2026|will-msft-dip-to-420-by-may-18-2026|will-msft-dip-to-412-50-by-may-18-2026|will-msft-dip-to-405-by-may-18-2026|will-msft-dip-to-397-50-by-may-18-2026|will-msft-dip-to-390-by-may-18-2026|will-msft-dip-to-382-50-by-may-18-2026|will-msft-dip-to-375-by-may-18-2026,0xc3ebba8e5b8c852623e51e97df2e49fa4b71596a150f7eca785b5f770c46171d|0x5f1b93f3f810b6fdf7339880c4d178a224602826bcf9df0dfbcc4659ab76a109|0x0eecc95fa9f9d5b12cdbeccfe90f804a9dfb75e8ad4698b98515b7afbaeb46f7|0x37c1dc7f5ebb062f82e5d256c535af8190f23966249a1e91fbbb8b7f48bb7385|0x155b387c0ed4f93d75dc34d40b4f0501b5c1cc3e695d0cc6462ccfe8d1c48b3a|0x2719ec2f5614a236146c98bbb9c4bec4c1c632c83ce635464d04818093a504ac|0x9cb5f21fb8997ab5f6f05c41d9eb8a9eca0e1208267f9670a1b6394bb8c60b75|0x961e857b2a140dac83e49f23f8e11ca8b4af9fa276a128cf5e2c97e8bd5a2b7f|0x0184317c34840b853ec4499b16bf70c054cc49f28c0f5ee7f4e510411a113162|0x98dc28c381be015762bef2c515b95335ff6684f952080d28f8323ef72cefd319|0xc61cd4f777cd4833709d22cf4282692619d340c3d59a6d82183692badb280abd|0x0d718767ad3a8eb4646c3d29b572086c58f5f1a29d9c15df9ef6a76ff208410a|0xecb248ab942072700781f588ff8e70810baa191ef0c580035a498f5846fef3ab|0xbd3a7f332d96742b3dcd16544368af3ccfc1fc1468b6941ce0bd8a77068fc5ad,What will Microsoft Corporation (MSFT) hit Week of May 18 2026?,https://polymarket.com/event/will-msft-hit-week-of-may-18-2026
msft-above-on-may-22-2026,Will Microsoft (MSFT) finish week of May 18 above___?,finance,msft|equities|finance|hide-from-new|stocks|multi-strikes|weekly,2026-05-22T20:00:00Z,2,2026-05-15T22:00:05.63Z,13,13,61.18,406.02,38079.70,372.02,0.987,0,msft-above-350-on-may-22-2026|msft-above-360-on-may-22-2026|msft-above-370-on-may-22-2026|msft-above-380-on-may-22-2026|msft-above-390-on-may-22-2026|msft-above-400-on-may-22-2026|msft-above-430-on-may-22-2026|msft-above-440-on-may-22-2026|msft-above-470-on-may-22-2026|msft-above-410-on-may-22-2026|msft-above-420-on-may-22-2026|msft-above-450-on-may-22-2026|msft-above-460-on-may-22-2026,0x0dc369250d3639703c467959f1383133490cceb5801b745e8be0f2234b138a5b|0xc71099fad916145bd85cb274367dc75ffa964c44c9b65b2b933cb90bd736b247|0x886cd4d3b96c35566ebbef3be2ed7f9d7be968e8f8503a3d1f534c9562332d11|0x7a0b2d7823899de7a378c561012b6b9d9ff6e205ea7928a1c1840dd552109163|0xe88577a5b1392aa3d0d3858d3d8f2d1132b9191d6b270a4fcbdf49b54f6d7a6d|0x2b1af33070cad948fce51388018ff537f9452df86e14c19d6336d904ef637822|0xc7b4a262e10bb949f2f306372cd318874f517969922b709e4ea117571b238742|0x98e41f6742ca08cd970767f9cb960ef98bd66c30594ce0c952d7653ba57d6db5|0x79287b96e19a748d6f36efbdef1baaa749c5b10d6303c562f0a9bbecd94fac6d|0x726764d5fea8ef78e45f7dc0f629eabfb379cd24b0ea24deb6b948f95db6fda0|0xd764f03f5c399208db63b252217b0cab7533c3ecc5c0978214d702d89b77d9dc|0xbb97485ef4755c3cab772980e5ca087a70687443875c5e7b857ffe2319bcd385|0x7c50ae04348b83ae9243c2281f141b0e4d98abe9eff08f36e1d31f1f62e937d9,"This market will resolve to ""Yes"" if the official closing price for Microsoft Corporation (MSFT) on the final day of trading of the specified week (normally Friday) is higher than the listed price. Otherwise, this market will resolve to ""No."" If the final session is shortened (for example, due to a ",https://polymarket.com/event/msft-above-on-may-22-2026
amzn-week-may-22-2026,Amazon (AMZN) closes week of May 18 at ___?,finance,amzn|stock-prices|equities|hide-from-new|stocks|multi-strikes|weekly|finance,2026-05-22T20:00:00Z,2,2026-05-15T23:36:37.517445Z,11,11,136.00,169.33,35719.51,169.33,0.954,0,will-amzn-close-below-245-week-may-22-2026|will-amzn-close-between-245-and-250-week-may-22-2026|will-amzn-close-between-250-and-255-week-may-22-2026|will-amzn-close-between-255-and-260-week-may-22-2026|will-amzn-close-between-260-and-265-week-may-22-2026|will-amzn-close-between-265-and-270-week-may-22-2026|will-amzn-close-between-270-and-275-week-may-22-2026|will-amzn-close-between-275-and-280-week-may-22-2026|will-amzn-close-between-280-and-285-week-may-22-2026|will-amzn-close-between-285-and-290-week-may-22-2026|will-amzn-close-above-290-week-may-22-2026,0xd8e170f521ddf7a08fcb81ef5e2cf31d3b685830e50370305f82a67949458b95|0xbdcacffa6bdef4c30a78dd7e8abec57c29895c82b231af0847177a50c2936a4d|0xadd04450031e46f65f6beeb7ba2d55fba64c7550661d837078c8c5e5b7ef40b8|0xb84aee8da2b03a743c84a75361ff9628d9df37a94d4618971d534564a15a048b|0x6f042abd1bdf247d6825b52f1b1f0023ada9e24baa816908afc8a662a6caa192|0x838bec49aac169f165d7e912d067fa57220564cc5eee7b82e36f28f9cb67271c|0x19d8fc63470f2436fa0261e433822eba202d37ebb98f37721b02f233cc1aa97e|0x79478fb8cef13167989ea14fee055b8bb7d97f4491c4ce0070388f70809aea0d|0xbacf5f99372b13791c730eb9d25a84912f2dbb81e9918cf2c8fef268620e2624|0x0a6f66569712f1c8b656501c33c82ec27c91a6924df2e457bd5cb4cef36573e0|0x2f19ce74d83b75af867a2bc0c9a4354216a2ae396e3c3f326817cce346b50ded,"This market will resolve according to the official closing price for Amazon (AMZN) on the final day of trading of the specified week (normally Friday). If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final session of the wee",https://polymarket.com/event/amzn-week-may-22-2026
